,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
1867,1985,17.8,0,51167.0,0,4.96,85.2,2,8.5,0,0,5.7,3.22,3.41,3.45,1,3,0,0
1868,1986,20.7,0,25000.0,1,3.29,79.4,0,26.5,1,1,4.8,1.76,1.74,1.75,2,4,1,0
1869,1987,17.8,0,25000.0,0,4.14,84.2,1,37.3,1,0,4.4,2.55,3.0,2.99,1,4,4,0
1870,1988,20.5,1,70878.0,0,6.55,87.0,1,28.8,0,1,8.2,2.44,2.53,2.53,0,0,4,0
1871,1989,20.6,0,25000.0,0,2.17,77.1,1,20.6,1,1,2.0,0.87,0.89,0.89,0,1,0,0
1872,1990,22.3,1,46690.0,1,2.07,79.5,6,60.1,0,0,7.1,1.94,1.64,1.64,0,1,0,0
1873,1991,23.1,0,65135.0,1,2.6,92.3,3,27.3,0,1,4.9,3.07,3.13,3.16,1,1,0,0
1874,1992,23.9,0,25000.0,1,5.74,87.9,2,48.8,1,1,4.4,2.09,1.59,1.59,0,1,0,0
1875,1993,21.8,0,29219.0,1,3.94,80.2,1,28.0,0,0,5.7,2.71,2.59,2.64,3,1,1,0
1876,1994,19.3,0,38102.0,1,3.99,68.3,0,22.6,0,1,5.9,0.95,1.04,0.98,3,1,1,1
1877,1995,18.5,1,25000.0,1,3.61,89.4,2,35.7,0,0,6.8,3.56,3.74,3.74,0,0,1,0
1878,1996,18.5,1,33329.0,1,2.57,76.5,2,30.4,1,0,4.4,0.97,1.39,1.39,0,1,1,0
1879,1997,24.3,1,65314.0,1,6.2,86.9,5,35.3,1,0,4.0,1.21,1.19,1.19,0,3,1,0
1880,1998,23.3,1,25000.0,0,2.4,92.5,4,32.3,0,1,5.9,0.73,0.93,0.93,0,4,0,0
1881,1999,20.9,0,25000.0,0,5.07,84.8,2,24.5,0,0,6.2,2.47,2.43,2.42,3,3,0,0
1882,2000,19.1,1,28006.0,1,4.86,85.3,2,14.6,0,0,5.0,4.0,4.0,4.0,0,1,0,0
1883,2001,21.7,0,45776.0,0,3.59,92.4,1,24.8,0,1,5.5,1.22,1.25,1.25,0,3,0,1
1884,2002,23.8,0,37629.0,1,3.23,82.7,2,40.0,1,0,4.6,2.8,2.58,2.6,1,1,0,0
1885,2003,21.2,1,25000.0,1,1.98,90.8,0,50.5,1,1,3.5,1.89,1.88,1.88,0,1,0,0
1886,2004,24.2,0,25000.0,1,3.65,79.2,2,35.1,0,0,6.9,1.72,1.93,1.94,3,0,0,1
1887,2005,18.3,1,25000.0,1,4.71,77.2,0,46.6,1,1,5.5,4.0,4.0,3.99,1,4,0,0
1888,2006,17.0,1,72834.0,1,2.75,65.4,0,30.3,0,1,8.3,0.89,0.68,0.68,0,0,0,0
1889,2007,21.0,1,26426.0,1,4.99,83.4,2,29.2,0,1,5.2,2.93,3.51,3.53,2,2,0,0
1890,2008,21.3,0,25000.0,1,1.76,90.7,5,41.5,0,1,7.7,2.1,2.03,2.02,3,0,1,1
1891,2009,21.7,0,25000.0,1,6.24,96.4,1,48.1,1,1,4.7,2.13,2.0,2.06,1,2,0,0
1892,2010,24.7,0,56687.0,1,4.07,83.5,0,54.3,0,1,3.4,3.0,2.79,2.79,0,0,1,0
1893,2011,25.6,1,30816.0,1,6.13,89.0,4,33.8,1,0,3.5,2.99,3.31,3.35,2,1,2,0
1894,2012,23.5,1,25431.0,1,3.6,76.0,2,22.3,0,0,5.2,3.46,3.45,3.44,2,1,2,0
1895,2013,17.0,0,30525.0,1,4.21,88.9,2,19.7,0,0,3.9,3.12,2.96,2.96,0,1,0,0
1896,2014,21.9,0,27283.0,1,5.17,88.6,3,22.6,0,1,8.2,1.09,0.78,0.8,2,4,2,1
1897,2015,22.9,0,25000.0,1,4.34,92.3,2,43.2,0,1,7.1,3.05,3.06,3.06,0,0,0,0
1898,2016,24.1,1,30127.0,1,4.54,93.5,0,39.2,0,0,6.9,1.67,1.87,1.92,2,0,4,0
1899,2018,17.7,0,25000.0,1,3.71,75.7,0,44.6,0,0,8.7,2.0,1.97,1.89,3,3,0,0
1900,2019,22.2,0,25000.0,1,4.26,80.7,2,36.3,1,1,7.2,0.69,0.63,0.58,2,2,2,1
1901,2020,26.2,1,35651.0,1,4.57,90.3,1,6.3,0,0,5.3,1.55,1.53,1.53,0,4,2,0
1902,2021,18.6,1,38123.0,1,5.65,85.2,3,39.4,1,1,7.5,0.41,0.85,0.77,3,3,2,1
1903,2022,18.4,1,25000.0,1,4.7,82.1,1,20.9,0,0,6.6,1.52,1.68,1.71,2,3,3,0
1904,2023,18.8,1,25000.0,1,5.92,76.4,3,31.9,0,1,7.4,2.01,2.27,2.36,2,3,2,0
1905,2024,18.6,0,25000.0,0,5.67,100.0,1,47.9,1,1,5.3,2.36,2.27,2.23,1,0,0,0
1906,2025,22.2,0,38885.0,1,4.39,85.1,3,53.9,1,0,7.8,0.8,0.82,0.8,3,0,0,1
1907,2026,21.1,0,40364.0,1,3.53,83.5,3,9.0,1,1,5.9,1.8,2.48,2.45,3,4,2,0
1908,2027,23.6,1,25000.0,1,5.2,97.8,0,24.1,0,0,4.4,4.0,4.0,3.98,3,4,0,0
1909,2029,18.5,0,34292.0,1,5.1,69.9,0,23.1,0,0,4.8,3.24,3.19,3.19,0,2,2,0
1910,2030,20.2,1,25000.0,1,3.91,90.9,4,48.6,1,1,6.7,1.81,1.97,1.97,0,1,2,0
1911,2031,23.1,1,46788.0,1,3.17,71.8,0,19.9,0,1,9.1,1.82,1.78,1.71,1,4,1,0
1912,2032,19.2,1,25000.0,1,2.8,80.8,2,11.7,0,0,8.2,3.0,3.11,3.11,3,0,0,0
1913,2033,20.8,1,31873.0,1,2.87,72.7,1,53.3,0,1,1.6,3.11,3.21,3.15,2,3,2,0
1914,2034,20.5,1,25000.0,1,3.19,92.1,1,39.5,0,0,9.7,0.23,0.26,0.29,2,3,4,0
1915,2035,18.8,1,45513.0,1,4.43,77.6,0,50.3,1,0,3.5,1.9,1.88,1.9,2,2,0,0
1916,2036,24.1,0,37442.0,1,4.04,87.8,1,29.9,1,0,5.3,2.61,2.65,2.68,2,2,2,0
1917,2037,21.4,0,50700.0,1,5.67,86.3,2,30.6,1,0,3.1,1.78,2.19,2.19,0,2,0,0
1918,2038,18.3,0,28779.0,0,2.69,81.3,0,28.9,0,1,4.4,1.92,2.0,2.0,0,2,4,0
1919,2039,21.9,0,42597.0,1,4.56,77.7,2,35.4,1,1,5.1,1.89,1.36,1.36,0,0,0,1
1920,2040,23.6,1,25425.0,1,2.95,78.7,0,51.0,0,1,7.2,2.24,1.98,2.0,2,1,0,0
1921,2041,22.3,1,54532.0,1,5.56,84.9,4,48.0,0,0,6.0,3.03,2.26,2.26,3,0,0,0
1922,2042,18.6,1,27580.0,1,3.15,67.6,2,19.2,0,0,3.8,0.26,0.32,0.32,0,4,1,1
1923,2043,24.4,0,25000.0,1,2.39,65.6,2,18.7,1,0,6.0,0.89,0.73,0.73,0,1,0,0
1924,2044,21.3,0,54326.0,1,3.67,76.8,1,24.9,1,0,6.0,1.86,1.72,1.72,0,1,1,0
1925,2045,18.8,1,25000.0,1,3.15,79.2,4,28.4,1,0,2.1,2.54,2.09,2.09,0,1,1,0
1926,2046,20.9,0,69081.0,1,3.85,77.6,3,36.2,1,1,5.4,0.03,0.05,0.05,0,0,0,1
1927,2047,20.6,0,25000.0,1,3.52,81.2,3,27.8,0,1,8.8,1.47,1.11,1.08,2,3,0,1
1928,2048,20.8,1,28016.0,1,5.04,83.7,4,37.3,0,0,5.2,3.6,3.67,3.7,1,0,2,0
1929,2049,22.9,1,25000.0,1,3.86,74.5,2,36.9,0,0,6.6,4.0,3.74,3.74,0,4,4,0
1930,2051,23.3,1,25000.0,1,2.64,73.1,1,22.7,1,1,3.6,2.09,2.1,2.1,0,4,0,0
1931,2054,20.2,0,35539.0,1,2.12,90.8,1,25.5,1,0,4.0,1.22,1.8,1.8,0,3,0,0
1932,2055,20.3,1,40583.0,1,1.93,87.5,1,36.5,0,0,7.5,0.29,0.11,0.15,3,1,4,0
1933,2056,21.5,1,25358.0,1,2.93,76.1,1,30.7,0,1,2.4,2.54,2.74,2.81,1,2,1,0
1934,2058,20.9,0,35351.0,1,2.87,64.1,0,19.5,0,1,5.8,2.68,2.26,2.26,0,4,2,1
1935,2059,21.3,0,47393.0,1,2.68,82.6,2,48.8,0,0,2.1,2.36,2.69,2.69,0,2,0,0
1936,2060,23.3,1,35736.0,1,5.39,77.4,2,42.2,0,0,2.5,3.4,3.31,3.27,2,4,1,0
1937,2061,20.3,0,40311.0,1,6.05,82.4,3,53.5,0,1,4.3,2.85,2.8,2.9,1,4,1,1
1938,2062,17.4,0,25000.0,1,6.6,86.6,1,40.9,0,1,8.4,1.73,1.55,1.58,2,2,1,0
1939,2064,20.6,1,37332.0,1,5.32,90.8,3,18.5,1,0,5.4,2.92,3.31,3.21,2,1,1,0
1940,2066,20.5,1,62816.0,1,5.96,93.4,1,5.8,0,1,3.7,2.8,2.83,2.83,0,4,0,0
1941,2067,21.9,0,46801.0,1,4.32,79.6,2,13.6,0,0,3.4,1.06,1.2,1.16,3,3,0,1
1942,2068,19.7,1,27677.0,1,3.13,91.4,0,16.1,0,1,6.6,2.99,2.91,2.89,1,2,1,0
1943,2069,21.4,0,25000.0,1,5.32,68.9,0,14.0,1,1,9.4,1.78,1.65,1.65,0,1,1,1
1944,2070,17.3,1,25000.0,1,3.73,51.5,4,20.6,0,1,9.2,0.49,0.74,0.65,3,0,1,1
1945,2071,17.0,1,70207.0,1,6.26,90.9,1,42.1,1,1,5.4,3.62,3.37,3.37,0,3,0,0
1946,2072,20.9,1,25000.0,1,2.66,79.1,2,36.5,0,1,4.3,2.17,2.57,2.56,3,2,0,0
1947,2073,22.7,0,34556.0,0,3.95,74.7,1,35.6,1,1,6.2,3.78,4.0,3.99,1,1,2,0
1948,2074,21.4,0,46137.0,1,2.53,82.9,0,40.4,1,0,7.2,2.14,2.3,2.25,2,3,1,0
1949,2075,24.3,1,25000.0,1,4.26,78.4,0,24.4,1,1,8.3,2.34,2.21,2.13,2,2,0,0
1950,2076,19.2,1,38840.0,1,2.27,89.6,5,23.4,1,1,5.9,1.01,1.28,1.26,1,4,0,0
1951,2077,19.1,1,25000.0,1,4.57,69.5,3,36.7,0,1,4.0,4.0,3.81,3.8,2,0,2,0
1952,2078,20.3,1,45184.0,1,4.66,88.0,1,24.0,0,1,4.0,2.99,3.08,3.15,2,2,1,0
1953,2080,20.4,0,27390.0,1,4.66,72.2,0,5.0,0,0,8.3,0.31,0.18,0.18,0,3,4,0
1954,2081,17.6,1,25000.0,1,3.56,74.5,0,29.9,0,0,1.0,3.09,2.87,2.83,1,2,2,0
1955,2082,17.2,1,25000.0,1,4.71,87.6,1,27.3,1,0,3.8,1.94,1.58,1.61,3,3,0,0
1956,2083,17.5,1,29443.0,1,4.74,69.1,1,11.9,1,0,8.5,0.0,0.0,0.04,2,1,0,1
1957,2084,20.8,1,25000.0,1,3.81,85.6,0,40.6,1,0,7.2,2.15,2.62,2.62,0,0,0,0
1958,2085,19.3,1,25000.0,1,4.74,70.0,2,44.2,0,1,2.6,2.03,1.48,1.52,3,2,1,0
1959,2086,23.1,0,44565.0,1,4.38,85.9,2,32.2,1,0,7.4,2.79,2.43,2.43,0,0,0,0
1960,2087,23.9,1,25000.0,1,1.9,72.1,0,25.4,0,1,10.0,0.24,0.4,0.4,0,2,2,1
1961,2088,17.6,1,63074.0,0,2.58,84.0,1,28.5,1,1,6.8,2.59,2.42,2.42,0,3,0,0
1962,2089,19.6,0,33526.0,1,5.18,84.3,1,28.7,1,0,7.6,0.0,0.0,0.01,2,1,1,1
1963,2090,20.5,1,25000.0,1,5.52,93.2,1,26.3,0,0,6.1,1.56,1.32,1.3,1,1,0,0
1964,2091,19.9,0,65722.0,1,4.8,81.3,0,19.2,0,0,3.0,3.72,3.98,3.96,1,4,0,0
1965,2092,23.3,0,36381.0,1,3.19,73.7,0,43.8,0,1,2.3,1.17,0.64,0.64,0,0,0,0
1966,2093,25.4,1,34647.0,1,3.73,78.7,0,26.6,0,1,7.1,2.84,2.9,2.9,0,2,2,0
1967,2094,22.7,0,25000.0,1,3.11,91.9,1,27.9,0,1,7.8,1.19,1.16,1.07,3,4,2,0
1968,2095,20.5,1,25000.0,1,5.08,99.2,2,27.4,0,0,2.5,4.0,3.57,3.62,3,0,1,0
1969,2096,21.2,1,25370.0,1,2.42,94.1,2,40.7,0,1,4.9,1.48,2.21,2.24,3,2,1,0
1970,2097,18.6,1,33694.0,1,5.58,73.0,2,32.4,1,0,7.1,1.4,1.4,1.4,0,2,0,1
1971,2098,24.4,0,25000.0,1,1.76,78.6,0,48.1,1,0,3.8,3.14,2.9,2.85,1,4,0,0
1972,2099,19.8,1,28162.0,1,1.12,78.8,0,20.0,1,1,4.5,0.18,0.59,0.67,2,4,1,0
1973,2100,19.8,0,25000.0,0,4.22,82.7,1,35.2,0,0,5.0,1.64,1.45,1.38,3,0,1,1
1974,2101,17.7,1,39198.0,1,4.51,78.4,3,58.6,1,0,4.3,3.84,3.52,3.5,1,2,0,0
1975,2103,20.1,1,40769.0,1,0.5,85.3,5,26.6,0,0,4.7,1.04,0.7,0.7,0,1,1,0
1976,2104,24.8,1,41534.0,1,3.17,91.5,0,32.2,0,1,4.7,3.9,3.8,3.81,2,3,1,0
1977,2105,21.5,1,25000.0,1,4.08,96.3,3,22.3,1,0,2.3,4.0,4.0,3.96,3,4,4,0
1978,2106,19.8,0,25000.0,1,5.39,75.8,0,46.0,0,0,4.4,4.0,3.58,3.58,0,1,0,0
1979,2107,24.9,0,25000.0,1,1.1,79.8,4,55.5,0,0,2.5,2.58,2.95,3.0,3,3,0,0
1980,2108,22.7,0,25000.0,1,2.99,69.3,6,34.1,0,1,7.4,1.59,1.56,1.52,2,3,1,0
1981,2109,18.0,1,34595.0,1,4.92,89.9,1,54.5,0,0,5.9,4.0,3.96,3.88,1,4,2,0
1982,2110,23.3,0,27318.0,1,2.6,87.1,2,18.4,0,0,1.0,3.23,3.19,3.19,0,1,0,0
1983,2111,21.1,0,25000.0,1,3.99,88.1,1,42.9,1,0,7.6,1.62,1.77,1.82,1,2,0,0
1984,2112,24.9,1,25000.0,1,2.92,84.8,0,42.0,0,1,4.8,1.96,2.36,2.36,0,3,3,0
1985,2113,22.7,0,30256.0,1,1.44,76.6,2,33.6,0,0,7.8,0.89,1.07,1.03,3,3,2,1
1986,2114,21.6,1,30460.0,1,4.88,80.2,1,6.3,0,0,4.2,3.73,3.75,3.75,1,2,2,0
1987,2115,19.2,0,25000.0,1,3.87,88.7,1,40.2,1,0,6.1,3.57,3.46,3.42,1,4,0,0
1988,2117,21.4,1,25000.0,1,3.75,87.2,2,36.7,0,0,8.0,3.2,3.54,3.54,0,0,1,0
1989,2118,20.7,0,25000.0,0,4.82,74.1,5,35.5,0,0,6.8,1.43,1.17,1.2,3,4,1,1
1990,2119,18.7,1,27060.0,1,3.31,78.8,2,22.6,1,0,4.0,3.74,3.75,3.75,0,0,0,0
1991,2120,22.9,0,25930.0,1,3.75,80.0,4,25.0,0,0,6.5,2.05,2.61,2.6,1,1,0,0
1992,2121,24.1,1,25000.0,0,4.83,88.4,2,49.6,0,0,4.5,4.0,4.0,3.99,2,3,1,0
1993,2122,20.6,1,42528.0,1,2.62,88.7,1,31.7,1,0,4.1,3.18,3.31,3.37,3,1,0,0
1994,2123,23.7,1,55414.0,1,3.44,77.7,0,20.2,1,0,4.2,2.12,2.0,2.0,1,4,2,0
1995,2124,23.3,1,25000.0,1,3.92,87.6,1,57.2,0,0,3.2,4.0,3.38,3.46,1,3,1,0
1996,2125,22.6,0,25000.0,1,6.32,76.8,1,48.9,1,1,5.3,2.2,2.07,2.0,2,3,4,1
1997,2126,23.9,0,25000.0,1,4.1,86.5,1,18.6,0,0,4.9,0.19,0.14,0.14,0,1,1,0
1998,2127,23.2,0,40633.0,1,2.66,84.4,1,39.3,1,0,3.0,3.21,3.07,3.08,3,1,0,0
1999,2128,21.1,1,36155.0,0,4.21,72.1,0,21.1,1,0,8.0,2.0,2.18,2.23,3,1,2,0
2000,2129,18.9,1,41976.0,1,3.2,75.8,2,13.4,0,0,5.8,3.68,3.81,3.81,0,4,0,0
2001,2130,21.7,0,25000.0,0,3.49,92.9,2,32.5,1,1,6.5,1.52,0.89,0.89,0,3,0,0
2002,2132,21.8,0,25000.0,0,1.99,91.4,0,26.4,1,0,5.9,2.13,2.07,2.04,1,3,1,0
2003,2133,23.6,0,67517.0,1,1.84,84.2,2,12.8,0,0,8.8,2.3,2.55,2.55,0,1,0,0
2004,2134,20.0,0,67125.0,1,6.09,72.1,1,44.5,1,1,3.9,3.68,3.84,3.71,1,3,0,0
2005,2135,22.9,1,28327.0,1,2.8,95.9,1,26.8,0,0,4.9,3.77,3.68,3.64,3,3,1,0
2006,2136,17.0,0,25000.0,1,6.33,82.6,1,33.9,0,0,8.4,1.48,1.81,1.8,3,0,2,0
2007,2137,19.0,0,25000.0,1,4.47,67.5,2,13.5,0,0,5.6,3.51,3.32,3.33,1,3,1,0
2008,2138,20.4,0,32934.0,1,4.98,74.0,2,36.8,1,0,7.9,1.84,2.99,2.98,1,3,1,0
2009,2139,19.9,0,25000.0,1,3.92,98.1,1,5.0,1,0,6.8,3.22,3.22,3.14,3,3,0,0
2010,2140,24.2,0,25000.0,1,5.72,77.5,4,25.1,0,0,9.0,0.05,0.51,0.5,3,1,0,1
2011,2141,18.8,1,55686.0,0,3.41,64.9,3,25.0,1,0,8.8,0.0,0.86,0.86,0,3,4,1
2012,2142,20.7,1,31676.0,1,3.51,72.3,2,40.6,1,0,6.4,1.18,1.72,1.67,1,1,0,1
2013,2143,21.1,1,30571.0,0,3.97,66.8,2,21.4,0,1,2.5,4.0,3.94,3.95,3,3,0,0
2014,2144,18.0,1,54050.0,0,3.12,100.0,2,23.2,0,1,8.5,0.78,0.53,0.53,3,2,0,0
2015,2145,20.8,0,35402.0,1,2.81,90.3,0,44.2,1,0,7.6,1.29,1.48,1.47,1,3,1,0
2016,2146,22.1,1,54589.0,1,2.39,82.4,1,13.8,1,0,4.7,2.66,2.42,2.41,2,4,2,0
2017,2147,24.7,1,25000.0,1,3.79,77.7,1,32.1,0,1,4.3,1.1,1.14,1.08,2,1,1,1
2018,2148,19.8,0,53385.0,1,2.57,92.8,0,46.1,1,1,1.6,2.43,2.95,3.02,1,4,0,0
2019,2149,19.8,0,27809.0,1,5.48,95.9,1,36.0,0,1,4.1,4.0,4.0,3.98,1,3,3,0
2020,2150,17.8,1,30302.0,1,5.43,81.2,3,27.9,1,1,3.4,4.0,3.91,3.91,3,2,3,0
2021,2151,18.3,1,28907.0,1,4.04,75.4,3,39.8,0,0,5.4,1.28,1.36,1.37,2,3,2,0
2022,2152,23.2,0,25000.0,1,3.82,87.8,1,30.6,1,1,5.6,2.69,2.71,2.7,2,4,2,1
2023,2153,21.6,0,25000.0,0,5.75,87.2,0,52.1,0,1,4.7,3.84,3.3,3.3,0,0,0,0
2024,2155,21.8,1,25000.0,0,3.46,89.0,1,35.3,1,0,8.7,1.54,1.11,1.11,0,4,1,0
2025,2157,23.4,0,63438.0,1,5.69,85.4,1,39.0,0,0,4.4,3.43,3.33,3.38,2,1,2,0
2026,2158,18.9,1,25776.0,1,6.21,79.4,2,54.6,1,1,9.3,0.55,0.51,0.51,0,0,0,0
2027,2159,23.7,0,25000.0,0,2.24,82.6,3,10.7,1,0,5.5,1.04,0.36,0.39,2,0,3,1
2028,2160,21.4,0,32325.0,1,1.95,94.0,2,34.7,1,0,4.0,1.99,2.38,2.36,3,3,2,0
2029,2161,19.8,1,25000.0,0,2.11,88.6,3,5.0,1,0,6.8,2.97,3.37,3.38,1,2,0,0
2030,2162,19.8,0,25000.0,1,4.31,73.8,1,28.5,0,0,5.0,2.76,2.35,2.3,1,1,2,0
2031,2163,24.1,1,25000.0,1,2.74,86.5,2,41.1,0,0,2.4,2.67,3.28,3.28,0,3,0,0
2032,2164,21.0,0,28522.0,1,4.97,81.9,1,32.0,1,1,1.4,3.59,3.03,2.97,3,3,0,0
2033,2165,20.3,0,26227.0,1,2.18,79.3,2,41.5,1,1,3.3,2.03,2.31,2.31,0,1,0,0
2034,2166,19.9,1,25000.0,1,2.52,81.7,1,16.5,1,0,6.1,1.99,2.07,2.07,0,4,0,0
2035,2167,22.3,0,30181.0,1,2.58,79.5,0,13.8,0,1,3.1,2.26,2.14,2.16,1,4,2,0
2036,2168,22.8,1,44583.0,0,4.92,74.1,3,34.9,0,0,3.9,0.34,0.53,0.53,0,3,2,1
2037,2169,25.3,1,36129.0,1,3.9,79.8,4,36.1,0,1,7.4,1.27,1.48,1.51,1,3,0,1
2038,2170,19.5,1,25571.0,1,3.13,78.0,1,54.5,0,0,4.2,0.31,0.06,0.09,2,2,3,1
2039,2171,20.1,1,33255.0,1,2.91,88.2,0,57.4,0,0,7.4,1.97,1.85,1.82,1,4,0,0
2040,2172,22.8,0,25000.0,1,2.19,95.9,2,37.3,1,1,5.2,0.76,0.14,0.02,2,4,0,0
2041,2173,19.7,1,25000.0,1,4.19,79.7,1,36.5,1,0,9.3,1.15,0.77,0.76,2,1,1,0
2042,2174,21.0,0,38402.0,1,4.62,86.3,1,65.8,0,1,5.3,3.18,2.87,2.96,1,0,4,0
2043,2175,21.7,1,25000.0,1,2.44,89.5,3,40.6,0,1,4.2,3.93,3.49,3.49,0,3,0,0
2044,2176,23.2,1,25000.0,1,5.5,78.6,1,27.3,0,1,4.4,2.98,2.99,2.99,0,1,1,0
2045,2177,19.0,0,42014.0,0,4.99,72.7,0,44.1,0,0,4.8,2.3,1.83,1.83,0,0,4,0
2046,2178,20.3,0,34553.0,1,3.54,67.2,3,26.6,0,0,6.3,1.9,1.83,1.82,3,1,1,0
2047,2179,23.4,0,65541.0,1,3.12,88.0,1,23.1,0,1,2.6,0.97,0.97,0.93,3,3,0,0
2048,2180,23.9,1,25000.0,1,3.73,74.2,4,16.6,0,1,6.3,1.05,1.08,1.09,2,1,2,0
2049,2181,17.6,0,32731.0,1,3.41,81.4,2,29.5,0,0,8.5,1.01,1.53,1.49,1,1,0,0
2050,2184,24.0,0,31577.0,1,2.51,84.4,2,38.1,1,0,6.5,0.46,0.05,0.05,0,2,1,0
2051,2185,19.8,0,25000.0,1,3.74,100.0,1,25.9,1,1,6.7,4.0,4.0,4.0,0,3,2,0
2052,2186,21.3,0,25000.0,0,4.08,79.4,1,35.8,0,0,5.0,2.3,2.57,2.61,1,2,2,0
2053,2187,21.3,0,25000.0,1,5.35,79.2,0,29.5,1,0,6.3,2.1,2.24,2.34,1,3,0,0
2054,2188,21.6,1,68458.0,1,2.94,91.3,0,18.4,1,1,4.0,4.0,3.63,3.55,2,2,2,0
2055,2189,23.7,0,52217.0,1,3.82,78.4,4,15.1,0,1,6.0,1.82,2.11,2.11,0,0,2,0
2056,2190,21.7,0,25000.0,0,6.83,90.5,1,31.4,0,0,8.2,2.84,2.7,2.67,2,4,2,0
2057,2191,22.6,0,25000.0,1,3.31,87.5,4,52.1,1,0,6.9,2.11,1.83,1.81,3,4,0,1
2058,2192,17.5,0,25000.0,1,3.36,86.4,1,20.2,1,1,3.1,2.88,2.8,2.8,0,2,1,0
2059,2193,21.5,1,25000.0,1,4.24,86.9,2,25.0,0,0,6.0,3.12,3.35,3.42,1,0,0,0
2060,2194,17.0,1,25734.0,1,3.56,68.4,1,20.2,1,0,6.2,1.89,1.98,1.91,2,1,2,0
2061,2195,18.6,1,27292.0,1,1.44,84.3,1,54.8,1,0,5.5,1.75,2.06,2.02,1,1,3,1
2062,2196,25.4,1,25000.0,1,5.96,90.1,0,46.1,0,0,8.0,4.0,4.0,4.0,2,0,2,0
2063,2197,19.1,1,67350.0,1,3.08,70.1,2,47.2,0,1,7.2,1.6,1.49,1.52,2,2,1,1
2064,2198,20.3,0,41391.0,1,3.08,87.0,2,24.1,1,1,6.5,3.06,2.93,2.93,2,0,2,0
2065,2199,21.0,1,25000.0,1,4.05,85.1,1,30.0,1,0,4.9,1.73,2.05,2.04,3,4,2,0
2066,2200,20.2,1,37310.0,1,4.32,83.6,1,35.9,0,0,4.4,2.05,1.81,1.98,3,1,0,0
2067,2201,24.7,0,69372.0,0,4.18,73.7,4,41.7,0,0,6.6,2.27,1.59,1.59,0,1,1,0
2068,2202,21.3,1,25000.0,1,4.09,75.1,2,40.7,0,1,3.7,2.79,2.66,2.78,3,2,2,0
2069,2203,23.1,0,39734.0,1,5.55,86.1,2,25.0,0,1,6.2,1.17,0.99,0.95,1,3,2,0
2070,2204,20.6,1,28276.0,1,2.47,76.2,2,27.4,0,0,5.5,2.65,2.3,2.3,0,1,2,0
2071,2205,24.8,1,31384.0,1,4.45,78.9,1,25.1,0,0,3.8,2.03,2.73,2.79,1,3,2,1
2072,2207,19.3,0,25000.0,1,3.44,78.6,4,33.7,1,1,3.1,3.65,3.46,3.4,1,0,3,0
2073,2208,22.5,0,25000.0,1,5.66,77.0,2,40.8,1,0,4.7,2.7,2.44,2.39,2,1,0,1
2074,2209,23.2,1,67587.0,1,5.46,65.6,1,66.0,0,1,3.6,3.28,3.08,3.08,0,0,0,0
2075,2211,21.0,0,34579.0,1,5.3,84.3,3,10.8,0,0,3.6,4.0,3.74,3.71,3,4,2,0
2076,2212,19.2,1,30537.0,0,5.66,90.4,0,29.2,1,1,3.2,4.0,3.73,3.73,3,3,0,0
2077,2213,20.8,1,25000.0,1,2.94,83.4,1,26.5,0,0,6.3,3.02,3.21,3.18,1,0,0,0
2078,2214,23.2,1,35288.0,1,5.82,88.3,2,32.9,1,0,3.3,4.0,4.0,3.94,3,2,2,0
2079,2215,23.0,0,37265.0,1,3.88,79.7,2,26.6,0,1,4.5,1.2,1.38,1.37,1,4,4,0
2080,2216,21.6,0,28125.0,1,3.74,89.6,1,5.0,0,0,6.4,2.31,2.0,2.03,3,4,2,0
2081,2217,24.1,1,25000.0,0,4.45,75.7,0,18.4,0,0,2.7,2.63,3.23,3.23,2,4,0,0
2082,2219,22.6,1,55824.0,1,5.62,93.4,3,10.5,0,0,5.3,2.95,3.09,3.08,3,3,0,0
2083,2220,17.7,0,48985.0,1,2.97,91.1,1,39.4,1,0,5.7,3.0,3.24,3.24,0,0,0,0
2084,2221,21.8,0,25000.0,1,4.05,74.5,1,30.0,0,0,5.6,1.52,1.31,1.25,2,2,0,1
2085,2222,20.6,1,25000.0,1,4.74,82.2,2,49.5,0,0,5.1,3.3,3.11,3.13,3,3,1,0
2086,2223,25.1,0,62669.0,1,4.23,79.5,2,9.0,0,0,7.0,1.12,1.18,1.29,2,2,1,1
2087,2224,21.4,0,39954.0,1,3.81,79.6,4,32.2,0,0,10.0,0.1,0.0,0.07,1,1,0,0
2088,2225,20.8,1,31547.0,1,5.89,83.7,3,26.0,1,0,6.3,1.67,1.27,1.22,1,1,2,0
2089,2226,22.9,0,25000.0,1,4.36,89.7,3,17.9,1,0,7.2,3.09,3.34,3.33,1,3,0,1
2090,2228,21.7,1,25000.0,1,4.3,74.4,3,40.7,1,1,3.5,2.75,2.39,2.41,3,4,1,0
2091,2229,21.0,1,34064.0,1,3.0,84.9,0,35.2,1,1,1.3,4.0,3.9,3.94,2,4,0,0
2092,2230,20.5,1,25000.0,1,3.57,79.5,1,24.8,0,0,7.9,1.85,1.96,2.01,2,4,0,1
2093,2231,17.0,0,27734.0,1,4.72,75.4,4,18.6,1,0,5.5,2.58,2.68,2.67,2,0,1,0
