,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
1100,1193,19.0,0,25000.0,1,4.56,76.1,3,16.5,0,0,6.9,1.95,2.68,2.69,3,4,2,0
1101,1195,21.1,1,54031.0,0,4.02,86.5,2,46.4,0,0,4.7,2.37,2.75,2.68,3,2,1,0
1102,1196,21.5,0,25991.0,1,6.08,71.0,0,29.4,1,0,3.9,4.0,4.0,4.0,0,1,1,0
1103,1197,23.6,0,27500.0,1,3.74,100.0,0,24.3,0,0,7.3,2.45,1.99,1.91,1,0,0,0
1104,1198,20.6,0,34968.0,1,5.06,70.5,1,52.9,1,0,4.3,1.61,1.39,1.43,2,4,2,0
1105,1200,18.1,0,48027.0,1,3.79,81.6,1,30.9,0,0,4.7,4.0,4.0,4.0,0,1,1,0
1106,1201,20.7,0,58449.0,1,2.78,71.1,2,22.2,0,1,2.3,2.19,1.75,1.74,3,3,1,0
1107,1202,22.1,0,37886.0,1,4.35,71.8,5,52.2,1,0,6.0,1.41,1.29,1.25,1,4,2,1
1108,1203,25.2,0,42545.0,1,5.01,92.2,1,6.9,1,0,6.7,2.01,1.76,1.77,2,4,2,0
1109,1204,18.0,1,25000.0,0,5.03,90.7,2,12.2,1,1,3.0,2.15,2.51,2.53,2,4,1,0
1110,1205,19.5,0,25000.0,0,4.6,85.4,3,43.2,0,1,5.9,2.75,2.54,2.54,1,3,1,0
1111,1206,21.6,1,49947.0,1,5.51,81.9,1,46.8,1,0,6.4,2.13,1.51,1.48,1,4,2,0
1112,1207,20.4,0,28661.0,1,4.48,81.9,4,5.0,1,0,5.4,4.0,3.52,3.49,1,2,1,0
1113,1208,20.9,1,26469.0,1,6.46,78.4,2,23.3,0,0,6.2,2.27,2.1,2.12,2,3,2,0
1114,1209,20.9,1,32322.0,1,3.3,97.1,0,23.5,0,0,5.6,4.0,4.0,4.0,3,1,1,0
1115,1210,18.6,0,35606.0,0,2.65,74.6,0,19.8,0,1,5.7,1.6,1.75,1.71,1,4,1,0
1116,1211,18.6,1,26917.0,1,6.25,84.4,1,55.9,0,0,7.7,2.77,3.38,3.35,3,1,0,0
1117,1212,21.8,1,27879.0,1,2.96,99.6,2,50.6,1,0,6.1,2.03,2.61,2.63,1,4,1,0
1118,1213,19.3,1,33265.0,1,5.12,71.4,0,40.7,0,0,7.6,3.04,2.98,3.02,3,0,0,0
1119,1214,23.4,1,27187.0,1,2.09,83.7,0,53.8,0,0,6.0,1.89,2.51,2.55,1,4,2,0
1120,1215,22.1,1,28484.0,1,4.12,71.1,3,31.0,1,0,9.3,1.76,1.82,1.77,3,4,2,1
1121,1216,17.9,0,34590.0,1,2.51,73.6,2,33.3,1,0,7.9,1.02,0.99,0.99,0,1,3,1
1122,1217,22.9,0,51122.0,1,3.23,81.1,0,16.5,0,0,7.7,1.29,1.44,1.35,2,4,0,1
1123,1218,22.4,1,25000.0,1,4.3,100.0,3,10.9,0,0,6.6,1.61,1.19,1.12,2,0,2,0
1124,1219,21.5,1,44408.0,0,4.48,79.8,5,24.3,0,0,6.4,1.96,1.53,1.43,2,3,0,0
1125,1220,19.6,1,25000.0,0,5.22,78.2,3,26.4,1,1,1.3,3.55,3.47,3.48,1,2,0,1
1126,1221,22.5,0,25000.0,1,2.15,80.8,1,25.6,0,1,4.9,2.08,2.26,2.34,2,1,0,1
1127,1222,21.1,1,32239.0,1,3.27,73.4,2,16.1,0,0,6.1,1.27,1.73,1.78,2,3,1,0
1128,1223,22.5,0,51910.0,1,2.84,77.8,0,16.9,1,0,4.4,2.3,2.39,2.43,3,2,0,0
1129,1224,19.0,0,41550.0,1,4.0,74.1,3,26.8,1,0,4.7,2.63,2.57,2.57,0,1,1,0
1130,1225,19.9,1,39937.0,1,5.14,64.4,1,25.0,1,0,5.2,2.15,1.91,1.93,3,4,0,0
1131,1226,22.1,1,25000.0,1,4.84,90.2,1,24.3,1,0,1.9,4.0,3.29,3.21,2,1,4,0
1132,1227,20.2,1,44484.0,0,2.15,89.3,2,9.7,0,1,4.8,1.56,1.37,1.37,0,3,0,0
1133,1228,21.0,1,25000.0,1,3.26,76.4,2,44.5,1,0,6.6,0.0,0.0,0.0,0,3,2,0
1134,1229,18.7,0,25000.0,0,4.33,91.2,0,14.4,0,0,6.8,1.91,2.0,2.0,0,0,0,0
1135,1230,17.6,1,25000.0,1,6.2,70.2,2,14.1,0,1,6.4,3.84,4.0,4.0,2,0,2,0
1136,1231,19.2,1,25000.0,1,2.82,92.1,2,6.2,0,1,3.6,2.09,2.5,2.47,2,1,0,0
1137,1232,22.1,0,38982.0,1,4.93,75.1,3,33.0,1,1,2.3,3.1,2.71,2.74,3,2,1,0
1138,1233,21.3,0,57951.0,1,4.29,77.6,1,47.7,0,0,6.7,0.12,0.0,0.0,0,0,2,1
1139,1235,20.6,0,25000.0,1,3.08,100.0,3,30.3,0,0,6.3,2.99,3.09,3.06,2,1,0,0
1140,1236,21.7,0,25000.0,0,3.81,99.3,1,39.3,1,0,5.9,2.56,2.82,2.88,2,1,2,0
1141,1237,20.9,1,25000.0,1,4.59,82.7,3,48.2,0,0,2.7,4.0,3.86,3.95,3,1,0,0
1142,1238,22.4,0,42717.0,1,2.3,89.2,5,42.4,1,0,3.6,2.11,1.91,1.92,2,0,2,0
1143,1239,21.7,1,25000.0,1,1.74,70.1,5,26.4,1,1,1.7,2.0,2.41,2.49,1,2,1,0
1144,1240,22.9,0,59820.0,1,3.11,90.7,1,9.0,1,0,4.3,3.78,3.77,3.71,1,2,0,0
1145,1242,21.4,0,25000.0,1,4.3,63.4,0,16.9,1,1,5.4,2.04,1.69,1.73,3,2,0,1
1146,1243,24.9,1,38658.0,1,5.63,80.2,3,10.0,0,0,5.1,2.48,2.06,2.01,2,1,0,1
1147,1244,24.3,0,25000.0,1,5.29,82.2,0,32.7,1,1,7.2,2.4,2.68,2.68,2,3,0,1
1148,1245,18.3,0,28419.0,1,1.94,82.8,1,30.5,0,1,6.4,2.87,2.89,2.89,0,4,0,0
1149,1246,17.0,0,29457.0,1,4.66,88.3,0,36.7,0,0,7.5,2.55,2.74,2.76,1,0,1,0
1150,1247,19.0,0,25000.0,1,2.46,79.8,1,20.3,1,0,1.7,1.83,1.71,1.69,1,1,2,1
1151,1249,20.0,1,25000.0,1,4.94,83.7,1,22.5,1,1,7.4,2.07,2.44,2.44,0,2,0,0
1152,1250,20.3,0,29128.0,1,4.67,86.8,3,8.2,0,0,5.3,3.33,3.47,3.47,0,2,0,0
1153,1251,19.1,0,30522.0,1,1.83,80.6,2,38.3,1,1,4.7,0.85,0.57,0.58,1,2,1,1
1154,1252,17.2,0,33637.0,1,5.53,72.5,2,12.9,0,1,4.9,1.52,1.17,1.09,2,1,4,1
1155,1253,20.3,0,25000.0,1,4.82,88.4,3,11.0,1,0,4.4,2.1,2.1,2.1,1,3,0,0
1156,1254,20.8,1,50876.0,1,2.65,86.4,2,37.0,1,0,5.1,2.25,2.52,2.45,3,1,2,0
1157,1255,20.7,0,25000.0,1,3.83,74.4,1,33.5,1,0,6.0,3.09,2.77,2.77,0,0,0,0
1158,1256,21.7,0,25000.0,1,2.84,83.6,0,22.5,1,1,4.1,4.0,4.0,3.97,2,4,0,0
1159,1257,19.2,1,45832.0,1,3.83,79.7,3,7.5,1,0,5.3,1.99,1.6,1.52,1,1,1,1
1160,1258,19.6,1,29684.0,1,4.09,80.2,1,12.6,1,0,5.7,2.03,2.27,2.21,1,0,2,0
1161,1259,19.9,1,25000.0,1,5.01,64.9,2,48.9,0,0,4.4,1.66,1.39,1.38,1,3,0,1
1162,1260,21.9,0,25000.0,1,4.1,95.5,3,48.4,0,0,6.7,2.24,2.38,2.34,1,2,0,0
1163,1261,20.0,0,46469.0,1,1.8,83.9,2,23.8,1,0,3.9,4.0,3.65,3.65,0,3,2,0
1164,1262,20.8,0,25000.0,1,4.56,85.0,2,40.5,1,0,6.1,2.81,3.04,3.04,0,4,1,0
1165,1263,18.8,1,25000.0,1,3.29,84.7,1,32.1,0,0,2.4,2.45,2.08,2.08,0,4,1,1
1166,1264,19.3,1,25400.0,1,3.99,75.5,1,40.7,0,0,2.1,3.91,4.0,3.99,2,0,1,0
1167,1266,22.9,0,25000.0,1,4.79,79.8,0,21.2,1,1,8.0,0.42,0.21,0.21,1,0,0,0
1168,1267,25.2,0,25000.0,1,8.58,80.0,1,25.4,0,0,7.1,2.82,2.42,2.35,3,0,3,0
1169,1268,21.7,1,25000.0,1,3.67,90.0,2,16.9,0,1,4.6,0.75,0.66,0.66,0,0,3,1
1170,1269,20.5,0,25000.0,1,3.87,81.8,3,34.9,0,0,6.1,2.87,3.16,3.12,3,1,2,1
1171,1270,20.2,1,25000.0,1,2.44,91.5,2,11.7,1,1,2.9,3.73,3.62,3.59,1,0,0,0
1172,1271,20.5,1,25000.0,1,3.28,86.1,1,28.4,1,0,1.5,3.29,3.33,3.33,0,3,3,0
1173,1272,20.9,0,31515.0,1,2.96,89.9,2,10.5,1,0,2.9,3.9,3.21,3.21,0,1,1,0
1174,1273,17.0,1,25000.0,1,4.54,74.5,3,42.6,0,1,6.7,1.25,1.4,1.4,0,0,0,1
1175,1274,23.1,0,25000.0,1,5.47,87.9,0,53.2,0,0,5.1,2.11,2.4,2.43,1,0,0,0
1176,1275,19.9,0,59716.0,1,1.4,91.9,2,39.8,1,0,5.1,2.12,2.11,2.06,2,1,0,0
1177,1276,19.3,1,25000.0,1,3.52,82.1,2,21.9,0,0,5.4,2.18,2.51,2.62,1,4,1,0
1178,1277,23.4,0,30594.0,1,4.13,97.4,1,36.7,1,1,5.8,4.0,4.0,3.99,3,2,1,0
1179,1278,22.3,1,25000.0,1,4.9,74.8,2,28.7,0,0,5.9,1.2,1.31,1.26,1,2,2,0
1180,1279,23.1,0,27685.0,1,2.46,78.2,3,59.8,1,0,5.5,2.22,2.5,2.5,0,4,0,1
1181,1280,24.8,0,41974.0,1,3.6,86.7,2,15.1,0,0,6.6,2.78,2.79,2.82,1,3,0,0
1182,1281,18.0,0,25000.0,1,4.14,91.4,0,55.8,1,0,8.4,4.0,4.0,4.0,0,3,0,0
1183,1283,19.1,1,40289.0,1,2.71,82.2,1,32.8,0,0,7.8,1.56,1.91,1.91,0,1,2,0
1184,1284,21.4,1,39230.0,1,3.08,75.1,1,47.4,1,0,4.9,0.12,0.0,0.0,3,1,2,0
1185,1285,20.5,0,25000.0,1,4.83,86.8,1,49.2,0,0,5.8,3.56,3.67,3.65,3,3,0,0
1186,1287,22.0,0,25000.0,1,5.42,79.4,1,23.2,1,0,8.6,2.26,1.91,1.91,0,4,1,0
1187,1288,22.6,0,25000.0,1,2.43,73.6,4,29.8,0,1,6.2,0.0,0.0,0.0,2,0,2,1
1188,1289,22.6,1,25000.0,1,4.64,77.7,1,25.1,0,1,4.4,0.48,0.31,0.29,2,3,0,1
1189,1290,19.0,0,25000.0,1,3.46,76.3,3,33.3,0,1,3.3,4.0,4.0,3.99,2,1,0,0
1190,1291,18.7,0,33648.0,1,5.94,82.7,2,23.5,0,0,3.0,2.53,2.0,2.0,2,4,4,0
1191,1292,20.8,0,25000.0,1,3.55,84.2,1,35.3,0,1,5.9,3.31,3.3,3.3,0,3,1,0
1192,1293,23.6,0,47602.0,0,3.26,77.0,3,37.2,0,0,5.8,1.93,2.09,2.17,2,4,2,0
1193,1296,17.0,0,25000.0,0,2.04,83.1,0,24.8,0,0,5.2,2.33,2.14,2.11,1,3,2,0
1194,1297,17.2,0,44009.0,1,4.66,78.7,1,12.7,1,1,3.4,4.0,3.78,3.84,3,1,1,0
1195,1298,20.8,0,38336.0,1,5.42,90.6,1,20.6,0,0,4.5,4.0,3.76,3.77,2,2,1,0
1196,1299,18.8,1,49714.0,1,2.63,79.8,1,16.9,1,1,3.9,2.88,2.49,2.51,2,2,0,0
1197,1300,24.4,1,40264.0,1,5.14,82.4,4,11.2,1,0,4.2,1.29,1.44,1.43,3,4,1,1
1198,1301,18.5,1,42167.0,1,4.56,80.7,3,52.5,1,1,4.1,2.49,2.63,2.71,1,4,1,0
1199,1302,20.9,0,25000.0,1,4.99,81.8,1,12.3,0,0,9.0,3.13,2.94,2.92,1,3,2,0
1200,1304,20.3,0,25000.0,1,4.57,85.6,3,37.1,0,0,5.2,2.85,3.04,2.99,3,4,0,0
1201,1305,19.3,1,36981.0,1,3.35,81.7,0,27.9,1,0,4.1,1.71,2.18,2.12,3,4,0,0
1202,1306,21.1,1,25000.0,1,5.34,66.2,1,36.5,0,0,4.4,3.08,3.03,3.03,0,0,1,1
1203,1307,17.9,0,25000.0,1,4.83,76.3,0,39.9,0,0,2.2,3.49,3.27,3.27,2,4,0,0
1204,1309,21.9,0,25000.0,1,4.82,99.2,2,50.6,0,1,4.1,3.36,3.4,3.44,1,2,1,0
1205,1310,18.2,1,31122.0,1,3.86,71.4,5,30.9,1,1,4.5,2.68,2.6,2.6,0,1,0,0
1206,1313,20.5,1,43264.0,0,4.94,70.3,0,8.4,0,0,5.6,0.03,0.0,0.0,3,1,1,0
1207,1314,23.6,1,25000.0,1,5.0,82.4,3,13.3,0,1,4.8,4.0,3.66,3.63,2,2,1,0
1208,1315,20.9,1,25000.0,1,4.96,64.4,0,10.6,0,0,6.6,1.54,1.84,1.87,3,3,1,1
1209,1316,17.0,0,25000.0,1,4.35,81.3,0,13.9,0,0,3.7,2.08,2.03,2.0,3,1,1,0
1210,1318,19.2,0,25519.0,1,3.41,89.6,1,27.2,0,0,6.9,2.44,2.36,2.4,3,1,0,0
1211,1319,19.3,0,52241.0,1,5.01,81.6,4,52.2,1,0,6.4,3.11,3.16,3.15,3,2,2,0
1212,1320,19.7,1,40047.0,1,0.5,80.2,1,16.0,1,0,6.5,1.31,1.54,1.55,1,3,1,0
1213,1322,20.8,0,26851.0,1,4.07,68.4,3,24.5,0,0,8.4,0.74,0.76,0.81,3,2,2,1
1214,1323,17.0,0,25060.0,1,5.21,88.4,2,27.9,0,1,4.5,3.99,4.0,3.99,3,0,1,0
1215,1324,21.7,1,52583.0,1,5.04,86.2,2,8.7,0,1,3.6,4.0,4.0,4.0,3,1,1,0
1216,1325,22.4,0,30797.0,1,3.33,93.3,2,24.5,1,1,7.6,0.39,0.42,0.41,2,0,0,1
1217,1326,20.3,1,60035.0,1,5.26,84.3,0,23.7,1,0,4.1,0.75,1.39,1.39,0,2,3,0
1218,1327,20.9,1,34975.0,1,2.98,81.2,2,39.1,0,1,3.9,1.33,1.45,1.52,1,0,2,1
1219,1328,17.4,0,57541.0,1,5.24,80.6,0,38.9,1,0,6.8,2.82,2.86,2.83,1,2,1,1
1220,1329,24.3,0,54260.0,1,3.07,84.6,2,5.0,1,0,4.9,1.61,1.12,1.08,2,0,0,0
1221,1330,27.1,1,25642.0,1,3.79,70.2,3,21.8,0,0,4.4,4.0,4.0,3.99,3,2,0,0
1222,1331,18.7,0,53670.0,1,4.95,80.4,1,41.8,1,1,5.1,1.86,1.92,1.92,0,4,3,1
1223,1332,23.2,1,25000.0,1,3.97,90.8,0,18.2,1,0,3.6,2.85,2.97,3.03,2,3,0,0
1224,1333,17.0,0,42902.0,1,0.74,75.5,0,36.3,0,1,6.3,1.76,1.63,1.63,0,2,2,1
1225,1334,19.2,1,42568.0,1,3.64,77.8,1,19.6,1,1,6.5,2.26,2.22,2.33,3,3,0,1
1226,1336,17.0,1,39891.0,1,6.78,74.7,2,20.5,0,0,5.1,3.65,3.98,3.95,2,2,1,0
1227,1337,21.3,0,25000.0,1,4.11,90.6,3,31.0,0,0,4.1,3.84,3.87,3.87,0,0,0,0
1228,1338,18.6,0,58911.0,0,7.34,80.3,1,25.2,1,0,3.8,4.0,3.71,3.77,1,1,2,0
1229,1339,21.3,1,51974.0,1,3.09,84.4,0,28.5,0,0,2.2,4.0,4.0,4.0,1,4,0,0
1230,1340,22.2,0,25000.0,1,3.6,85.2,1,23.3,0,0,6.2,1.21,1.45,1.49,1,4,2,0
1231,1341,21.1,1,42495.0,1,3.14,80.4,1,63.8,0,0,5.8,2.83,2.84,2.78,2,1,2,0
1232,1342,20.6,0,25000.0,0,5.51,85.3,4,34.8,0,1,5.8,2.15,2.32,2.27,3,4,1,1
1233,1343,22.6,1,27773.0,1,4.26,78.0,2,18.8,1,0,6.6,1.46,1.76,1.8,2,2,0,1
1234,1344,20.3,1,27339.0,1,4.31,81.8,1,29.0,0,0,8.9,2.54,2.35,2.31,2,0,0,0
1235,1345,21.1,1,43133.0,1,3.34,74.0,5,26.6,0,0,8.0,1.16,1.08,1.08,2,0,0,0
1236,1346,17.0,0,25000.0,1,5.8,79.3,5,33.6,1,0,7.0,2.51,2.41,2.36,1,3,2,0
1237,1347,20.8,0,30879.0,1,6.14,76.1,1,28.1,1,0,6.8,2.58,2.66,2.61,1,0,0,0
1238,1348,20.5,1,25000.0,1,3.74,76.0,1,21.3,0,0,9.2,0.8,0.54,0.56,1,0,0,1
1239,1350,20.1,1,45145.0,1,4.3,72.8,1,19.2,1,0,5.9,1.1,1.5,1.48,3,0,0,1
1240,1351,20.4,0,56520.0,1,4.79,69.1,4,43.2,0,1,6.6,2.45,2.3,2.27,1,3,1,1
1241,1352,19.8,1,25000.0,1,3.72,66.3,4,15.1,0,0,3.3,2.63,2.78,2.83,1,0,2,0
1242,1353,23.3,1,29771.0,1,3.68,96.1,1,35.2,1,1,4.5,4.0,3.54,3.41,3,0,1,0
1243,1354,18.3,0,25000.0,1,6.96,91.8,2,29.2,1,0,7.1,3.71,3.66,3.67,1,1,0,0
1244,1355,21.4,0,25000.0,0,5.47,90.6,1,41.8,0,1,3.2,1.58,1.51,1.54,3,4,2,0
1245,1356,26.6,0,34103.0,1,4.33,80.8,0,44.6,1,1,6.6,3.33,3.29,3.26,3,0,4,0
1246,1358,23.4,1,26295.0,1,6.35,85.6,2,17.3,0,0,4.3,3.98,3.63,3.76,1,3,0,0
1247,1359,23.3,0,30740.0,1,4.65,75.8,1,41.2,1,0,5.6,1.5,1.93,1.97,2,2,2,1
1248,1360,22.8,0,50270.0,1,2.33,88.2,1,12.5,1,0,3.8,2.26,2.91,2.93,2,1,2,1
1249,1361,24.2,1,25000.0,1,2.1,100.0,2,35.8,1,0,5.5,1.93,2.44,2.44,0,1,1,0
1250,1362,22.4,1,32811.0,1,5.38,75.1,4,31.0,1,0,5.6,4.0,4.0,4.0,2,1,4,0
1251,1363,19.4,0,48627.0,0,4.85,71.0,1,33.6,1,0,5.4,0.0,0.04,0.04,0,2,4,0
1252,1364,18.6,1,25000.0,1,5.45,82.2,1,34.7,1,0,6.9,2.26,2.01,2.01,1,0,0,0
1253,1365,23.1,0,25871.0,1,4.34,91.3,2,34.5,0,1,3.6,3.78,3.79,3.81,3,0,0,0
1254,1366,21.1,0,49936.0,1,5.64,71.2,4,39.7,0,0,6.3,2.28,1.91,1.93,2,1,1,0
1255,1367,19.7,0,25000.0,1,6.09,89.2,2,44.0,1,0,5.4,1.77,1.9,1.96,3,1,0,0
1256,1368,23.9,1,50809.0,1,5.46,79.6,5,33.2,0,1,2.8,3.65,3.68,3.68,1,2,1,0
1257,1371,22.2,0,25000.0,1,4.05,94.9,2,30.0,0,0,3.6,4.0,4.0,3.98,1,2,3,0
1258,1372,18.1,0,25000.0,1,4.17,73.5,2,18.3,1,0,3.2,3.12,3.2,3.2,0,1,1,1
1259,1373,23.1,0,27318.0,1,5.59,82.8,4,37.3,0,0,3.3,2.05,2.4,2.36,2,3,0,0
1260,1376,19.8,0,25000.0,1,3.25,93.0,0,38.8,0,1,5.8,2.73,2.79,2.8,1,3,0,0
1261,1377,17.2,1,29143.0,1,4.36,92.5,1,46.4,0,0,8.8,1.82,1.91,2.02,3,2,1,0
1262,1378,19.6,1,25000.0,1,2.57,82.7,0,17.4,0,0,7.0,0.86,0.8,0.78,1,3,2,0
1263,1379,21.3,1,25000.0,1,3.56,72.3,1,23.7,0,0,2.0,2.48,3.02,3.0,3,4,4,0
1264,1380,24.1,1,30789.0,1,5.49,85.5,1,28.8,0,0,3.9,1.68,1.23,1.2,3,0,3,0
1265,1382,22.5,0,25000.0,1,4.14,97.9,1,26.8,1,1,4.4,2.24,2.23,2.23,3,2,1,0
1266,1383,21.9,0,25000.0,1,3.41,84.8,2,43.8,0,1,5.1,2.65,2.01,2.07,1,2,2,0
1267,1384,20.3,1,25000.0,1,2.34,84.5,2,28.9,1,1,2.7,2.03,2.42,2.44,1,3,0,0
1268,1385,20.3,1,25000.0,1,2.83,71.9,1,41.2,0,0,2.4,3.99,3.98,3.89,1,4,1,0
1269,1386,18.9,0,30640.0,1,5.64,87.8,2,33.8,1,0,5.9,1.25,1.4,1.33,2,3,0,0
1270,1388,23.8,0,37619.0,1,5.15,84.6,7,29.4,0,0,4.6,0.56,0.75,0.75,0,0,1,1
1271,1390,17.7,0,27909.0,1,3.18,97.7,0,46.5,0,1,8.1,2.78,2.2,2.17,2,0,0,0
1272,1391,21.3,1,50091.0,1,6.66,81.5,1,49.5,1,1,5.9,3.81,4.0,3.99,1,3,2,0
1273,1393,18.5,1,25000.0,1,5.0,79.4,1,35.0,1,1,2.5,2.62,2.12,2.12,0,1,1,0
1274,1394,19.2,1,28357.0,1,5.97,80.8,1,26.1,0,0,9.3,1.55,1.62,1.62,0,2,0,1
1275,1395,20.3,0,30028.0,1,2.6,84.2,3,44.0,1,0,5.6,3.4,3.34,3.34,3,4,0,0
1276,1396,19.0,0,25000.0,1,2.87,87.3,3,35.4,0,0,7.5,1.09,0.76,0.75,1,4,0,0
1277,1399,23.9,1,27532.0,1,3.45,92.3,1,37.2,0,0,3.5,2.96,2.65,2.65,0,2,1,0
1278,1400,23.7,0,28203.0,1,6.2,86.3,0,40.3,0,0,3.9,4.0,4.0,3.92,1,2,3,0
1279,1401,21.1,1,25000.0,1,5.25,82.9,3,37.1,1,1,7.6,0.85,0.54,0.59,3,4,2,1
1280,1402,18.4,1,56197.0,1,4.47,72.2,2,40.3,1,0,2.8,2.55,2.52,2.51,2,2,0,0
1281,1403,19.8,1,25000.0,1,7.29,90.2,3,21.8,1,1,2.1,2.78,3.07,3.07,0,4,1,0
1282,1405,21.3,0,38160.0,1,5.15,78.2,1,34.1,1,0,3.8,2.96,2.62,2.5,3,4,0,0
1283,1406,19.6,0,58657.0,1,1.31,92.4,1,44.5,0,1,5.7,2.84,3.15,3.15,0,0,1,0
1284,1407,20.0,0,25000.0,1,5.23,87.4,0,17.5,0,0,4.4,4.0,4.0,4.0,1,3,0,0
1285,1408,21.6,1,25000.0,0,3.9,81.4,3,35.0,1,1,3.6,2.54,2.77,2.77,0,4,0,0
1286,1409,22.6,1,25000.0,1,4.17,80.4,0,43.3,0,0,8.3,2.02,1.54,1.58,1,2,1,0
1287,1410,20.3,1,31970.0,0,3.16,64.0,0,62.8,0,0,9.0,0.24,0.0,0.0,2,4,1,1
1288,1411,25.0,0,25000.0,1,3.69,85.3,1,5.0,0,1,4.0,2.92,2.82,2.92,2,4,0,0
1289,1412,17.1,0,30674.0,1,2.04,84.8,2,60.7,1,0,5.1,3.25,3.51,3.49,3,1,2,0
1290,1413,22.3,1,46537.0,1,6.08,77.2,1,45.8,0,0,6.1,3.34,3.65,3.66,1,1,0,0
1291,1414,21.8,1,25000.0,1,3.03,79.1,2,24.2,0,0,2.8,2.58,2.58,2.59,3,2,0,0
1292,1415,19.3,0,25000.0,1,2.69,93.4,4,18.2,0,1,5.6,2.26,2.43,2.39,1,0,0,0
1293,1416,18.1,1,29480.0,1,2.38,89.6,0,35.5,0,0,2.6,2.73,2.66,2.69,3,3,2,0
1294,1417,20.5,0,25000.0,1,5.92,89.3,2,47.6,1,1,4.7,4.0,4.0,3.99,3,0,1,0
1295,1418,23.1,0,25000.0,1,4.47,71.6,2,28.1,0,0,4.3,2.42,2.21,2.18,2,0,2,0
1296,1419,22.8,1,28554.0,1,5.63,74.2,2,16.4,0,0,2.6,3.33,3.41,3.39,1,1,2,0
1297,1420,18.7,1,25000.0,1,2.33,82.6,0,23.5,0,0,7.0,2.88,3.1,3.07,1,2,0,0
1298,1421,20.0,1,37991.0,1,2.62,86.8,0,44.4,0,1,4.3,2.55,2.3,2.3,0,2,0,0
1299,1422,20.6,1,25000.0,1,2.28,88.7,1,19.8,0,0,4.7,4.0,4.0,3.97,2,2,1,0
1300,1423,23.0,1,25000.0,1,5.12,69.5,2,29.0,0,0,10.0,1.55,1.52,1.46,1,1,1,1
1301,1424,19.3,0,25000.0,1,5.1,77.6,3,22.7,0,1,6.7,1.98,2.13,2.06,2,0,1,1
1302,1425,19.2,1,30978.0,1,4.6,77.4,2,16.7,1,1,6.1,0.0,0.0,0.0,2,3,4,1
1303,1426,21.6,0,25000.0,1,4.64,82.1,4,25.7,0,0,5.1,4.0,4.0,4.0,3,0,2,0
1304,1427,17.0,0,50326.0,1,3.79,88.8,2,22.3,0,0,5.5,3.1,2.88,2.88,2,1,3,0
1305,1428,24.8,0,25000.0,0,3.38,76.2,1,26.0,0,1,8.1,0.02,0.02,0.0,2,3,1,1
1306,1429,19.7,0,25000.0,1,2.34,79.5,2,33.7,1,0,4.7,0.6,0.8,0.75,1,1,1,1
1307,1430,20.6,0,27623.0,1,2.99,90.8,0,29.9,0,0,6.7,3.4,3.44,3.47,2,1,4,0
1308,1431,21.4,0,25000.0,1,3.58,76.8,3,33.7,0,0,6.1,0.59,1.21,1.19,1,1,0,1
1309,1433,22.3,0,29924.0,1,3.6,77.8,3,15.4,1,0,2.6,3.34,3.72,3.74,3,4,1,0
1310,1434,22.8,1,25000.0,1,4.44,80.0,1,18.4,1,0,2.4,2.47,2.19,2.17,1,3,1,0
1311,1435,22.4,0,32611.0,0,5.1,77.8,1,39.0,0,1,6.5,2.4,2.25,2.32,2,3,0,0
1312,1436,20.8,1,50764.0,1,4.43,96.5,4,26.5,1,0,3.1,2.77,2.77,2.85,3,3,1,0
1313,1437,17.9,0,47410.0,1,2.77,74.1,3,9.2,0,1,5.1,3.97,4.0,4.0,0,2,0,0
1314,1438,17.0,0,25000.0,1,2.85,88.4,1,38.5,1,1,2.6,3.47,3.18,3.18,0,0,0,0
1315,1439,18.6,0,27380.0,1,4.71,67.4,0,59.0,0,1,7.4,1.01,0.95,0.94,3,4,2,1
1316,1441,21.0,1,50128.0,1,2.63,95.5,1,38.0,0,0,4.2,3.11,3.23,3.28,3,0,4,0
1317,1442,19.4,1,25000.0,1,4.99,88.2,1,20.4,0,0,3.7,2.37,1.57,1.57,0,4,0,0
1318,1443,21.5,0,25000.0,1,5.34,89.9,0,43.1,1,0,2.9,4.0,3.65,3.65,0,3,1,0
1319,1444,19.2,0,25000.0,0,2.62,77.7,4,37.7,1,0,6.0,1.7,1.72,1.77,1,1,0,1
1320,1445,23.6,0,58237.0,1,4.28,97.4,5,26.7,0,0,6.2,4.0,3.94,3.86,1,3,0,0
1321,1446,23.9,1,25000.0,1,4.65,89.5,0,51.9,0,0,4.9,2.55,2.6,2.54,3,1,1,0
1322,1447,17.5,0,37454.0,1,3.34,83.0,1,43.0,0,0,4.7,1.97,1.62,1.52,2,2,1,0
1323,1448,19.1,1,26216.0,1,1.34,92.8,1,29.6,0,1,7.4,3.68,3.59,3.55,3,4,1,0
1324,1449,23.7,0,25000.0,1,3.28,89.6,5,37.5,0,1,6.4,1.3,1.19,1.19,0,0,0,1
1325,1450,20.9,0,25000.0,1,5.27,79.7,1,31.2,0,0,7.8,2.03,2.25,2.25,0,2,0,0
1326,1451,22.9,0,25000.0,1,4.21,74.6,0,42.6,1,0,8.5,1.43,1.1,1.1,0,1,0,1
